    291   1018   1513  9.525940e-005  5.430580e-005  8.479820e-006  4.061120e-015  0.000000e+000
    292   1890    571  9.440860e-005  5.225730e-005  2.800000e-007  1.514690e-015  0.000000e+000
    293   1983    121  1.006760e-004  2.211260e-005  5.798430e-006  1.075650e-015  0.000000e+000
    294   1588   1475  1.010850e-004  7.419240e-005  2.800000e-007  6.805120e-015  0.000000e+000
    295   1643   2128  9.773210e-005  7.347470e-005  7.511300e-006  1.624450e-015  0.000000e+000
    296   2153    158  1.745560e-004  2.475430e-005  8.758630e-006  4.324540e-015  0.000000e+000
    297   2298     66  1.737850e-004  2.745080e-005  1.341690e-005  4.390400e-016  0.000000e+000
    298   1205   1990  1.048350e-004  9.285430e-005  7.552800e-006  2.195200e-017  0.000000e+000
    299    986   1870  4.840990e-005  1.027230e-004  2.800000e-007  8.561280e-016  0.000000e+000
    300    943   2191  4.827380e-005  1.172280e-004  2.800000e-007  1.075650e-015  0.000000e+000
    301   1416   2283  7.377790e-005  9.124940e-005  7.961970e-006  2.195200e-017  0.000000e+000
    302   2239    173  1.520160e-004  2.173750e-005  1.492980e-005  1.097600e-016  0.000000e+000
    303   2057   1273  1.074160e-004  4.714490e-005  2.800000e-007  1.229310e-015  0.000000e+000
    304   1516   1959  7.628630e-005  8.522380e-005  2.800000e-007  1.075650e-014  0.000000e+000
    305   1348   1916  9.916550e-005  1.169520e-004  2.800000e-007  2.195200e-016  0.000000e+000
    306   1780     98  8.540640e-005  2.757250e-005  1.983680e-005  2.217150e-015  0.000000e+000
    307   1864   2003  4.971130e-005  1.328400e-004  2.800000e-007  8.341760e-016  0.000000e+000
    308   1964   1960  9.604870e-005  9.002070e-005  2.800000e-007  3.951360e-016  0.000000e+000
    309   2249   1325  1.145510e-004  8.832130e-005  8.670900e-006  1.119550e-015  0.000000e+000
    310   2281      3  1.283570e-004  2.392480e-005  1.237110e-005  1.602500e-015  0.000000e+000
    311    145    245  2.702400e-005  4.982670e-005  1.439670e-005  3.292800e-016  0.000000e+000
    312   2254   1835  1.453860e-004  1.136000e-004  2.764380e-006  6.629500e-015  0.000000e+000
    313   2285    387  1.757250e-004  4.609800e-005  9.528380e-006  3.117180e-015  0.000000e+000
    314     15   1215  2.400500e-005  7.249730e-005  1.692360e-005  2.919620e-015  0.000000e+000
    315   2238    173  1.413510e-004  2.313740e-005  2.742880e-005  2.195200e-016  0.000000e+000
    316   1660   1272  5.341970e-005  8.089730e-005  1.796800e-005  8.780800e-016  0.000000e+000
    317   2046   2280  1.559060e-004  1.065080e-004  1.218530e-005  1.229310e-015  0.000000e+000
    318    903    528  4.795530e-005  5.792030e-005  2.800000e-007  6.146560e-016  0.000000e+000
    319   1417   2283  8.764130e-005  1.163590e-004  6.931030e-006  5.488000e-016  0.000000e+000
    320      4    751  3.588650e-005  3.850430e-005  1.136420e-005  2.853760e-016  0.000000e+000
    321    229   1727  1.817630e-005  4.988930e-005  8.615560e-006  8.122240e-016  0.000000e+000
    322   1096   2076  5.313530e-005  8.396370e-005  1.578810e-006  1.536640e-016  0.000000e+000
    323   1712   1348  1.307180e-004  7.296830e-005  2.800000e-007  6.739260e-015  0.000000e+000
    324   1459   1045  5.886120e-005  5.730340e-005  1.113540e-005  4.390400e-017  0.000000e+000
    325   2063   1627  6.264520e-005  7.116730e-005  8.354640e-006  1.339070e-015  0.000000e+000
    326      8   1895  2.658670e-005  8.999820e-005  1.163550e-005  1.404930e-015  0.000000e+000
    327   2304   1820  1.535920e-004  7.434780e-005  2.800000e-007  2.502530e-015  0.000000e+000
    328      5   1589  1.657180e-005  6.414290e-005  6.983850e-006  6.805120e-016  0.000000e+000
    329   2294   1451  1.146460e-004  5.424540e-005  2.800000e-007  3.951360e-016  0.000000e+000
    330   2132   2154  1.012700e-004  1.301650e-004  5.723500e-006  1.229310e-015  0.000000e+000
    331    299   1288  2.089250e-005  1.133360e-004  2.942860e-006  1.536640e-016  0.000000e+000
    332    938   2249  4.920280e-005  1.298380e-004  2.800000e-007  1.712260e-015  0.000000e+000
    333    537   1281  2.750700e-005  4.748040e-005  8.262570e-006  1.317120e-015  0.000000e+000
    334   2211   2057  1.254890e-004  1.011990e-004  2.800000e-007  1.273220e-015  0.000000e+000
    335   1462   1886  8.684060e-005  7.385820e-005  8.602820e-006  1.097600e-015  0.000000e+000
    336    598   2147  3.761560e-005  2.251420e-004  2.800000e-007  2.019580e-015  0.000000e+000
    337    598    823  3.161320e-005  4.043600e-005  1.019560e-006  3.731840e-016  0.000000e+000
    338    400   2170  2.021860e-005  8.128260e-005  8.841560e-006  7.024640e-016  0.000000e+000
    339   1997   2192  7.066020e-005  8.821920e-005  2.800000e-007  2.217150e-015  0.000000e+000
    340   1580   1538  7.356560e-005  7.717480e-005  1.505180e-005  2.195200e-017  0.000000e+000
    341    751   2293  4.608360e-005  1.742730e-004  1.447630e-005  5.707520e-016  0.000000e+000
    342   2071   2157  8.925920e-005  1.309810e-004  2.800000e-007  1.229310e-015  0.000000e+000
    343   2294   1297  1.261130e-004  6.771290e-005  2.800000e-007  2.414720e-015  0.000000e+000
    344   2301   1576  1.580480e-004  6.225640e-005  1.369250e-005  1.273220e-015  0.000000e+000
    345    704   2087  4.508270e-005  1.084110e-004  4.823440e-006  4.230150e-014  0.000000e+000
    346   2303   2233  1.424020e-004  7.563750e-005  6.816300e-006  4.807490e-015  0.000000e+000
    347   1404   1843  6.012560e-005  7.982100e-005  2.800000e-007  4.039170e-015  0.000000e+000
    348   1738   2018  1.004920e-004  9.886280e-005  2.800000e-007  3.819650e-015  0.000000e+000
    349   1462      6  6.456450e-005  1.564610e-005  1.137980e-005  3.841600e-015  0.000000e+000
    350   1892   2177  1.029440e-004  6.862520e-005  2.800000e-007  1.075650e-015  0.000000e+000
    351    977    822  6.656510e-005  7.787560e-005  1.087740e-005  4.236740e-015  0.000000e+000
    352   1868    991  1.142050e-004  5.265610e-005  9.027530e-006  4.851390e-015  0.000000e+000
    353   2151    172  1.444410e-004  1.568000e-005  2.800000e-007  8.341760e-016  0.000000e+000
    354   2041    219  1.011210e-004  2.665890e-005  5.006210e-006  1.229310e-015  0.000000e+000
    355   1269   2043  6.424770e-005  1.042510e-004  1.268080e-005  1.448830e-015  0.000000e+000
    356   2139   2020  9.816490e-005  8.274640e-005  1.174860e-006  8.780800e-017  0.000000e+000
    357   1481   1881  5.843310e-005  7.289690e-005  5.440740e-006  7.902720e-016  0.000000e+000
    358   1208    294  5.853080e-005  1.491460e-005  2.979730e-006  1.097600e-016  0.000000e+000
    359      7   2037  1.807030e-005  8.781860e-005  2.800000e-007  3.073280e-016  0.000000e+000
    360   1055   1264  4.777770e-005  7.835410e-005  2.800000e-007  6.585600e-016  0.000000e+000
    361   2113   2287  9.522670e-005  1.069140e-004  2.800000e-007  2.195200e-017  0.000000e+000
    362   2113   2288  9.522670e-005  8.366990e-005  9.454090e-006  2.195200e-017  0.000000e+000
    363    732   2267  4.331320e-005  1.248710e-004  2.110210e-006  8.780800e-016  0.000000e+000
    364      9   1687  3.032790e-005  6.217320e-005  3.966950e-006  4.390400e-016  0.000000e+000
    365   2286    461  1.849960e-004  2.659850e-005  2.800000e-007  1.646400e-015  0.000000e+000
    366    345   1384  2.386190e-005  8.619320e-005  4.368710e-006  4.434300e-015  0.000000e+000
    367   1070    850  4.944860e-005  3.538210e-005  6.416620e-006  2.195200e-017  0.000000e+000
    368   2034   1797  1.064870e-004  7.736280e-005  3.687660e-006  1.426880e-015  0.000000e+000
    369     26   1367  1.440300e-005  4.887820e-005  9.787570e-006  4.609920e-016  0.000000e+000
    370   1126    659  3.527390e-005  3.065330e-005  9.256800e-006  6.366080e-016  0.000000e+000
    371   1024   1144  4.795910e-005  5.774590e-005  8.855750e-006  7.683200e-016  0.000000e+000
    372    277    156  2.897270e-005  2.412550e-005  1.050550e-005  4.170880e-016  0.000000e+000
    373    491   1973  2.125050e-005  6.944530e-005  8.891350e-006  6.366080e-016  0.000000e+000
    374   2065   1774  8.100160e-005  8.203560e-005  2.800000e-007  7.244160e-016  0.000000e+000
    375   1113     11  5.908750e-005  2.017940e-005  6.121610e-006  3.204990e-015  0.000000e+000
    376   1755     92  6.823060e-005  1.820880e-005  7.308320e-006  7.463680e-016  0.000000e+000
    377    816   1886  3.942890e-005  7.079940e-005  1.210380e-006  1.097600e-016  0.000000e+000
    378    577   1661  4.513840e-005  6.234090e-005  2.721240e-006  1.229310e-015  0.000000e+000
    379   2176   2278  1.280310e-004  1.275190e-004  2.800000e-007  5.406780e-014  0.000000e+000
    380   2046    261  6.484410e-005  2.904510e-005  2.800000e-007  9.219840e-016  0.000000e+000
    381   2200    140  8.863840e-005  1.592310e-005  8.066690e-006  3.731840e-016  0.000000e+000
    382    252   2302  3.781550e-005  1.371880e-004  8.540290e-006  2.722050e-015  0.000000e+000
    383   1796   1163  9.622220e-005  4.584410e-005  6.755710e-006  5.488000e-016  0.000000e+000
    384   1083    164  4.395680e-005  2.344820e-005  1.059400e-005  1.536640e-015  0.000000e+000
    385   1055    959  4.377780e-005  4.051840e-005  2.800000e-007  4.829440e-016  0.000000e+000
    386    878   1358  3.754060e-005  4.138750e-005  6.092430e-006  2.195200e-017  0.000000e+000
    387   1192   2080  3.071110e-005  1.175950e-004  3.824170e-006  3.731840e-016  0.000000e+000
    388     33      8  1.486740e-005  1.329340e-005  8.346760e-006  4.829440e-016  0.000000e+000
    389   2147      9  1.176300e-004  3.782550e-005  3.331640e-006  1.053700e-015  0.000000e+000
    390    875   1588  5.776310e-005  6.996640e-005  2.800000e-007  4.390400e-016  0.000000e+000
    391   1607    219  7.129340e-005  2.092710e-005  1.454730e-005  2.195200e-017  0.000000e+000
    392    322   1407  3.469820e-005  5.687010e-005  1.931170e-007  5.268480e-016  0.000000e+000
    393   1865    997  6.146470e-005  4.469290e-005  1.040440e-005  2.195200e-017  0.000000e+000
    394   2222    945  1.011940e-004  3.296510e-005  2.008590e-006  5.488000e-016  0.000000e+000
    395   1350   2114  8.281750e-005  9.972010e-005  1.932930e-007  2.195200e-017  0.000000e+000
    396    817   2073  7.744870e-005  1.139720e-004  2.800000e-007  5.488000e-016  0.000000e+000
    397    634   1129  3.975900e-005  9.501900e-005  1.152030e-005  1.382980e-015  0.000000e+000
    398    820   2308  5.529930e-005  1.246600e-004  2.578530e-006  5.048960e-016  0.000000e+000
    399   2190   2084  9.334310e-005  1.484690e-004  5.762100e-006  2.195200e-017  0.000000e+000
    400   1113   1204  4.042570e-005  8.363180e-005  2.800000e-007  9.219840e-016  0.000000e+000
    401   1302    647  4.100700e-005  4.929530e-005  1.927780e-006  2.195200e-017  0.000000e+000
    402   1684   2093  1.025590e-004  1.210990e-004  5.001430e-006  4.083070e-015  0.000000e+000
    403   1069   1663  8.555380e-005  7.764900e-005  1.540570e-005  7.024640e-016  0.000000e+000
    404    620    528  4.003610e-005  8.114510e-005  1.423570e-005  2.195200e-017  0.000000e+000
    405   1971   2307  6.536190e-005  1.374700e-004  2.800000e-007  3.731840e-016  0.000000e+000
    406   2241    134  9.118080e-005  1.726470e-005  5.428850e-006  1.119550e-015  0.000000e+000
    407   1746   1662  1.157330e-004  5.672820e-005  2.800000e-007  2.195200e-017  0.000000e+000
    408   1464   2040  5.893390e-005  6.531350e-005  8.095210e-006  1.163460e-015  0.000000e+000
    409   1415   2084  5.895970e-005  1.081020e-004  2.800000e-007  3.665980e-015  0.000000e+000
    410    854   1402  4.520430e-005  4.872870e-005  1.544640e-005  1.470780e-015  0.000000e+000
    411   1629   1286  5.459950e-005  5.407710e-005  2.621200e-006  2.195200e-017  0.000000e+000
    412     32   2215  2.407060e-005  1.104410e-004  1.264140e-005  2.195200e-017  0.000000e+000
    413     31   1390  2.191350e-005  4.220270e-005  1.230890e-005  9.658880e-016  0.000000e+000
    414   1440   1210  7.100550e-005  8.018150e-005  2.800000e-007  1.205160e-014  0.000000e+000
    415   2126    867  1.132390e-004  5.613260e-005  2.800000e-007  4.390400e-016  0.000000e+000
    416   2149     10  6.548560e-005  1.817910e-005  2.251400e-005  3.512320e-015  0.000000e+000
    417   1815   1326  9.029380e-005  4.492780e-005  7.934800e-006  2.195200e-017  0.000000e+000
    418    809   1152  3.448440e-005  5.920300e-005  1.750480e-005  1.295170e-015  0.000000e+000
    419   1061   2212  3.898420e-005  1.188760e-004  3.158290e-006  1.031740e-015  0.000000e+000
    420   1867   2004  6.616370e-005  6.559850e-005  8.349730e-006  1.317120e-015  0.000000e+000
    421   1983   1031  9.106810e-005  3.729260e-005  5.014580e-006  2.853760e-015  0.000000e+000
    422   1204     11  9.110890e-005  1.580200e-005  1.430030e-005  7.683200e-016  0.000000e+000
    423     17   2190  1.639850e-005  8.276540e-005  2.800000e-007  5.927040e-016  0.000000e+000
    424   2174   1449  9.012340e-005  1.013340e-004  1.758840e-005  2.744000e-015  0.000000e+000
    425     14   2120  1.926920e-005  8.992840e-005  4.607840e-006  1.229310e-015  0.000000e+000
    426    237    699  2.825100e-005  2.465750e-005  4.882870e-006  3.029380e-015  0.000000e+000
    427   2018   1316  8.853650e-005  4.549440e-005  2.854400e-006  1.602500e-015  0.000000e+000
    428    288   1976  2.317070e-005  7.113910e-005  2.800000e-007  2.195200e-017  0.000000e+000
    429   2295   1918  1.009200e-004  9.347880e-005  2.800000e-007  2.195200e-017  0.000000e+000
    430   1995     12  1.265740e-004  1.647050e-005  7.453610e-006  1.053700e-015  0.000000e+000
    431   2082    657  1.306240e-004  2.574360e-005  2.800000e-007  2.195200e-017  0.000000e+000
    432   1140    608  3.822120e-005  3.018420e-005  6.778610e-006  3.292800e-016  0.000000e+000
    433    880   1036  3.492580e-005  3.903210e-005  2.800000e-007  1.536640e-016  0.000000e+000
    434   1781    576  4.344350e-005  3.290270e-005  1.009180e-005  3.731840e-016  0.000000e+000
    435    854   2067  4.343560e-005  5.844180e-005  9.736880e-006  1.536640e-016  0.000000e+000
    436    299    268  1.664360e-005  2.702400e-005  1.219230e-005  2.195200e-017  0.000000e+000
    437    208    884  1.159550e-005  5.162010e-005  9.638230e-006  1.536640e-016  0.000000e+000
    438    789   1066  3.924940e-005  4.615320e-005  1.029030e-005  1.361020e-015  0.000000e+000
    439   1685   1663  9.976680e-005  4.220850e-005  1.071630e-006  6.585600e-016  0.000000e+000
    440   1034   1393  4.059720e-005  6.186520e-005  2.637000e-007  3.731840e-016  0.000000e+000
    441     13   2310  1.584870e-005  8.554130e-005  2.800000e-007  7.463680e-016  0.000000e+000
    442   1976    468  7.686890e-005  2.171760e-005  2.800000e-007  7.463680e-016  0.000000e+000
    443   2281    163  1.175180e-004  3.207190e-005  2.800000e-007  6.585600e-016  0.000000e+000
    444    241   1899  1.533090e-005  4.893790e-005  9.227800e-006  1.975680e-016  0.000000e+000
    445    683   1690  3.029050e-005  8.309400e-005  3.143930e-006  7.244160e-016  0.000000e+000
    446   2220    306  9.606430e-005  2.257290e-005  2.800000e-007  2.129340e-015  0.000000e+000
    447    486    896  2.003520e-005  2.763800e-005  4.934010e-006  1.756160e-016  0.000000e+000
    448     18     14  1.543310e-005  1.583920e-005  8.915310e-006  5.048960e-016  0.000000e+000
    449    476    365  2.317070e-005  3.532540e-005  8.762140e-006  1.756160e-016  0.000000e+000
    450    117     15  1.171800e-005  2.368280e-005  8.782440e-006  7.463680e-016  0.000000e+000
    451    455   2176  2.160180e-005  7.680000e-005  4.476790e-006  1.536640e-016  0.000000e+000
    452   1313   1006  4.584410e-005  3.888130e-005  9.064170e-006  7.683200e-016  0.000000e+000
    453   2267   2043  1.092730e-004  5.013930e-005  7.040280e-006  1.756160e-016  0.000000e+000
    454   1594     79  3.891210e-005  1.505470e-005  9.732420e-007  1.097600e-016  0.000000e+000
    455    834   1778  3.748440e-005  5.234820e-005  8.964180e-006  7.683200e-016  0.000000e+000
    456   2065   1918  6.030500e-005  9.105440e-005  2.800000e-007  2.195200e-017  0.000000e+000
    457    185    894  1.592310e-005  4.130420e-005  1.072680e-005  3.292800e-016  0.000000e+000
    458   1802   1593  6.570590e-005  1.071020e-004  1.143970e-005  3.775740e-015  0.000000e+000
    459   2063   1821  6.859420e-005  5.424220e-005  2.999610e-007  9.219840e-016  0.000000e+000
    460     16   1884  3.184330e-005  1.156450e-004  1.137330e-005  2.195200e-017  0.000000e+000
