   801 2.702291E-14 1.095678E-05 2.621714E-02 0.000000E+00
   802 2.283008E-14 1.104203E-05 3.002984E-02 0.000000E+00
   803 1.670547E-14 1.027228E-05 3.419278E-02 0.000000E+00
   804 4.754803E-14 9.265226E-06 3.155234E-02 0.000000E+00
   805 1.982266E-14 1.079477E-05 3.531569E-02 0.000000E+00
   806 3.428902E-14 9.394086E-06 2.627121E-02 0.000000E+00
   807 3.547443E-14 1.009913E-05 2.619135E-02 0.000000E+00
   808 2.759366E-14 1.139457E-05 3.795850E-02 0.000000E+00
   809 2.188614E-14 1.028990E-05 3.153962E-02 0.000000E+00
   810 2.908640E-14 9.785980E-06 3.547287E-02 0.000000E+00
   811 3.417926E-14 8.749638E-06 3.641138E-02 0.000000E+00
   812 1.879091E-14 1.057589E-05 2.771408E-02 0.000000E+00
   813 3.505734E-14 9.312543E-06 2.394564E-02 0.000000E+00
   814 4.133562E-14 9.404022E-06 3.055560E-02 0.000000E+00
   815 2.034950E-14 9.727856E-06 2.811011E-02 0.000000E+00
   816 5.055546E-14 9.324216E-06 2.162902E-02 0.000000E+00
   817 6.537525E-13 2.751780E-05 1.715757E-02 0.000000E+00
   818 2.877907E-14 1.040675E-05 2.748188E-02 0.000000E+00
   819 2.818637E-14 1.199945E-05 2.674764E-02 0.000000E+00
   820 5.641664E-14 1.198279E-05 2.984251E-02 0.000000E+00
   821 4.677971E-14 1.254739E-05 3.462629E-02 0.000000E+00
   822 8.251757E-14 1.529577E-05 2.675160E-02 0.000000E+00
   823 1.891384E-13 1.804408E-05 2.599876E-02 0.000000E+00
   824 9.878400E-14 1.468899E-05 2.990505E-02 0.000000E+00
   825 9.316429E-14 1.192990E-05 2.178816E-02 0.000000E+00
   826 3.791110E-14 1.040325E-05 3.821092E-02 0.000000E+00
   827 4.133562E-14 1.076872E-05 2.328135E-02 0.000000E+00
   828 3.543053E-14 1.181124E-05 3.351817E-02 0.000000E+00
   829 2.891078E-14 1.092429E-05 3.373540E-02 0.000000E+00
   830 4.792122E-14 1.015196E-05 2.662463E-02 0.000000E+00
   831 1.727622E-14 1.014173E-05 2.665573E-02 0.000000E+00
   832 4.166490E-14 1.098365E-05 2.940628E-02 0.000000E+00
   833 2.948154E-14 1.075526E-05 3.106758E-02 0.000000E+00
   834 2.153491E-14 1.207748E-05 2.916742E-02 0.000000E+00
   835 5.233357E-14 1.053999E-05 2.489115E-02 0.000000E+00
   836 4.116000E-14 1.130413E-05 2.594720E-02 0.000000E+00
   837 6.300224E-14 1.099377E-05 2.685355E-02 0.000000E+00
   838 4.094048E-14 1.099077E-05 2.402525E-02 0.000000E+00
   839 7.349530E-14 1.110749E-05 3.396468E-02 0.000000E+00
   840 7.551488E-14 1.425401E-05 2.299985E-02 0.000000E+00
   841 3.900870E-14 1.014506E-05 2.949986E-02 0.000000E+00
   842 5.494586E-14 1.145278E-05 2.286335E-02 0.000000E+00
   843 4.058925E-14 1.037019E-05 3.026585E-02 0.000000E+00
   844 1.258947E-13 1.554673E-05 2.422265E-02 0.000000E+00
   845 2.603507E-14 1.154347E-05 2.624247E-02 0.000000E+00
   846 3.984288E-14 1.117081E-05 3.025290E-02 0.000000E+00
   847 5.736058E-14 1.192203E-05 2.963114E-02 0.000000E+00
   848 3.334509E-14 1.018692E-05 2.557502E-02 0.000000E+00
   849 2.967910E-14 1.127668E-05 2.810877E-02 0.000000E+00
   850 3.885504E-14 1.233116E-05 1.885958E-02 0.000000E+00
   851 5.731667E-14 1.172527E-05 2.064994E-02 0.000000E+00
   852 4.526502E-14 1.074290E-05 2.660021E-02 0.000000E+00
   853 4.401376E-14 1.022617E-05 2.562656E-02 0.000000E+00
   854 3.084256E-14 9.807152E-06 3.227257E-02 0.000000E+00
   855 2.869126E-14 9.451959E-06 3.073611E-02 0.000000E+00
   856 4.524307E-14 1.083193E-05 3.075238E-02 0.000000E+00
   857 4.122586E-14 1.037552E-05 2.982897E-02 0.000000E+00
   858 1.353341E-13 1.524880E-05 3.139995E-02 0.000000E+00
   859 6.427546E-14 1.247280E-05 2.394624E-02 0.000000E+00
   860 1.807747E-13 2.085942E-05 2.999441E-02 0.000000E+00
   861 3.902627E-13 2.162581E-05 2.323105E-02 0.000000E+00
   862 6.721702E-14 1.102182E-05 2.613888E-02 0.000000E+00
   863 1.550689E-13 1.148886E-05 3.799927E-02 0.000000E+00
   864 1.324145E-13 1.494386E-05 2.391815E-02 0.000000E+00
   865 1.345438E-13 1.656800E-05 2.122272E-02 0.000000E+00
   866 9.096909E-14 1.371848E-05 2.883368E-02 0.000000E+00
   867 8.523962E-14 1.235793E-05 2.979962E-02 0.000000E+00
   868 7.413190E-14 1.365164E-05 4.394610E-02 0.000000E+00
   869 9.248378E-14 1.425227E-05 2.864090E-02 0.000000E+00
   870 3.299386E-14 9.930893E-06 2.644023E-02 0.000000E+00
   871 1.801381E-13 1.863814E-05 2.614003E-02 0.000000E+00
   872 1.714451E-14 1.081403E-05 3.024432E-02 0.000000E+00
   873 3.156698E-14 1.078832E-05 3.090181E-02 0.000000E+00
   874 1.986656E-14 1.055064E-05 3.275840E-02 0.000000E+00
   875 6.572429E-14 1.375237E-05 2.768759E-02 0.000000E+00
   876 2.875712E-14 1.145989E-05 2.474915E-02 0.000000E+00
   877 3.611104E-14 1.166880E-05 2.217689E-02 0.000000E+00
   878 3.637446E-14 1.056817E-05 2.671120E-02 0.000000E+00
   879 1.166310E-13 1.665527E-05 2.635704E-02 0.000000E+00
   880 1.793478E-14 1.064957E-05 3.651720E-02 0.000000E+00
   881 2.458624E-14 1.110545E-05 2.999005E-02 0.000000E+00
   882 3.949165E-14 1.104045E-05 3.636259E-02 0.000000E+00
   883 2.366426E-14 1.083081E-05 3.029460E-02 0.000000E+00
   884 5.935821E-14 1.273915E-05 3.041069E-02 0.000000E+00
   885 2.618874E-14 1.202125E-05 3.328780E-02 0.000000E+00
   886 2.274227E-14 1.207958E-05 3.144345E-02 0.000000E+00
   887 3.698912E-14 9.897932E-06 2.609743E-02 0.000000E+00
   888 3.226944E-14 1.262457E-05 2.600964E-02 0.000000E+00
   889 2.612288E-14 1.092638E-05 2.753461E-02 0.000000E+00
   890 4.069901E-14 1.233752E-05 2.539087E-02 0.000000E+00
   891 3.323533E-14 1.226088E-05 2.316904E-02 0.000000E+00
   892 3.674765E-14 1.043251E-05 2.703948E-02 0.000000E+00
   893 1.433466E-14 1.194496E-05 3.412731E-02 0.000000E+00
   894 6.947808E-14 1.329573E-05 3.484296E-02 0.000000E+00
   895 3.839405E-14 1.211751E-05 3.660332E-02 0.000000E+00
   896 3.417926E-14 1.107769E-05 3.136847E-02 0.000000E+00
   897 7.792960E-14 1.201485E-05 2.597565E-02 0.000000E+00
   898 2.610532E-13 2.128711E-05 2.588772E-02 0.000000E+00
   899 3.132550E-14 1.090644E-05 2.256502E-02 0.000000E+00
   900 1.020329E-13 1.687753E-05 3.793479E-02 0.000000E+00
   901 3.799891E-14 1.006875E-05 2.525803E-02 0.000000E+00
   902 4.640653E-14 1.272039E-05 2.800943E-02 0.000000E+00
   903 1.487248E-13 1.511977E-05 2.075909E-02 0.000000E+00
   904 1.950216E-13 1.721841E-05 2.582466E-02 0.000000E+00
   905 6.306810E-14 1.153623E-05 2.567040E-02 0.000000E+00
   906 5.933626E-14 1.128272E-05 2.843910E-02 0.000000E+00
   907 1.041622E-13 1.300464E-05 2.196804E-02 0.000000E+00
   908 5.496781E-14 1.113788E-05 2.218490E-02 0.000000E+00
   909 2.186419E-14 1.033351E-05 2.882611E-02 0.000000E+00
   910 1.026256E-13 1.631246E-05 2.834347E-02 0.000000E+00
   911 2.706682E-14 1.306023E-05 2.317996E-02 0.000000E+00
   912 3.479392E-14 1.086781E-05 2.887256E-02 0.000000E+00
   913 2.456429E-14 1.164768E-05 3.691373E-02 0.000000E+00
   914 3.648422E-14 1.273509E-05 3.032560E-02 0.000000E+00
   915 8.152973E-14 1.269701E-05 2.183855E-02 0.000000E+00
   916 3.108403E-14 1.048879E-05 2.973890E-02 0.000000E+00
   917 4.348691E-14 1.096608E-05 2.086240E-02 0.000000E+00
   918 5.984115E-14 1.177714E-05 2.359629E-02 0.000000E+00
   919 3.079866E-14 1.052889E-05 3.344271E-02 0.000000E+00
   920 2.416915E-14 1.099705E-05 2.641631E-02 0.000000E+00
   921 8.091507E-14 1.304733E-05 2.473807E-02 0.000000E+00
   922 4.148928E-14 1.205313E-05 2.815921E-02 0.000000E+00
   923 8.732506E-14 1.132449E-05 2.327599E-02 0.000000E+00
   924 2.090269E-13 1.974692E-05 3.099088E-02 0.000000E+00
   925 9.557901E-14 1.484947E-05 1.911177E-02 0.000000E+00
   926 6.778778E-14 1.187896E-05 2.329222E-02 0.000000E+00
   927 1.184749E-13 1.237342E-05 2.191570E-02 0.000000E+00
   928 1.354438E-13 1.614212E-05 2.703548E-02 0.000000E+00
   929 7.233184E-14 1.294031E-05 2.661136E-02 0.000000E+00
   930 5.567027E-14 1.357808E-05 2.507251E-02 0.000000E+00
   931 3.988678E-14 1.149701E-05 2.743739E-02 0.000000E+00
   932 8.361517E-14 1.281534E-05 3.004474E-02 0.000000E+00
   933 4.041363E-14 1.105023E-05 2.745291E-02 0.000000E+00
   934 5.387021E-14 1.363047E-05 2.177313E-02 0.000000E+00
   935 3.817453E-14 1.151838E-05 2.329452E-02 0.000000E+00
   936 2.844979E-14 1.066705E-05 2.841819E-02 0.000000E+00
   937 3.389389E-14 1.170383E-05 3.304191E-02 0.000000E+00
   938 4.840416E-14 1.158963E-05 2.778087E-02 0.000000E+00
   939 4.684557E-14 1.173705E-05 2.777277E-02 0.000000E+00
   940 4.151123E-14 1.363025E-05 2.551383E-02 0.000000E+00
   941 4.285030E-14 1.176169E-05 2.057948E-02 0.000000E+00
   942 2.910835E-14 1.227822E-05 2.474847E-02 0.000000E+00
   943 3.580371E-14 1.046228E-05 2.914808E-02 0.000000E+00
   944 3.999654E-14 1.184097E-05 2.822690E-02 0.000000E+00
   945 2.818637E-14 1.159627E-05 2.571126E-02 0.000000E+00
   946 1.494931E-14 1.224511E-05 3.784629E-02 0.000000E+00
   947 4.550650E-14 1.330794E-05 3.111371E-02 0.000000E+00
   948 2.111782E-14 1.157837E-05 4.218137E-02 0.000000E+00
   949 3.676960E-14 1.069751E-05 4.467644E-02 0.000000E+00
   950 4.664800E-14 1.177468E-05 2.372505E-02 0.000000E+00
   951 4.328934E-14 1.229582E-05 3.072262E-02 0.000000E+00
   952 4.963347E-14 1.165154E-05 1.944746E-02 0.000000E+00
   953 4.399181E-14 1.315935E-05 3.165144E-02 0.000000E+00
   954 3.180845E-14 1.103848E-05 3.294506E-02 0.000000E+00
   955 2.140320E-14 1.295042E-05 3.253172E-02 0.000000E+00
   956 3.595738E-14 1.190426E-05 2.236658E-02 0.000000E+00
   957 4.566016E-14 1.275709E-05 2.705116E-02 0.000000E+00
   958 7.007078E-14 1.518481E-05 2.872143E-02 0.000000E+00
   959 1.006060E-13 1.462692E-05 2.219220E-02 0.000000E+00
   960 9.900352E-14 1.638347E-05 2.734012E-02 0.000000E+00
   961 9.944256E-14 1.426324E-05 2.421466E-02 0.000000E+00
   962 3.253286E-14 1.271372E-05 2.909052E-02 0.000000E+00
   963 7.597587E-14 1.549370E-05 2.554226E-02 0.000000E+00
   964 6.166317E-14 1.233243E-05 2.337323E-02 0.000000E+00
   965 7.206842E-14 1.311014E-05 3.009090E-02 0.000000E+00
   966 3.661594E-14 1.290964E-05 2.960450E-02 0.000000E+00
   967 4.504550E-14 1.242956E-05 2.297542E-02 0.000000E+00
   968 4.331130E-14 1.261710E-05 3.314231E-02 0.000000E+00
   969 3.755987E-14 1.224429E-05 2.770440E-02 0.000000E+00
   970 4.895296E-14 1.106545E-05 4.549073E-02 0.000000E+00
   971 3.538662E-14 1.197359E-05 2.385117E-02 0.000000E+00
   972 5.424339E-14 1.113159E-05 2.614216E-02 0.000000E+00
   973 4.034778E-14 1.212955E-05 2.280647E-02 0.000000E+00
   974 2.776928E-14 1.272970E-05 2.978282E-02 0.000000E+00
   975 3.104013E-14 1.375328E-05 4.005029E-02 0.000000E+00
   976 3.327923E-14 1.184626E-05 2.974164E-02 0.000000E+00
   977 2.190810E-13 1.901944E-05 3.440630E-02 0.000000E+00
   978 3.466221E-14 1.199489E-05 2.984148E-02 0.000000E+00
   979 6.589990E-14 1.204443E-05 2.491062E-02 0.000000E+00
   980 5.474829E-14 1.222468E-05 2.589050E-02 0.000000E+00
   981 2.092026E-14 1.288735E-05 2.855822E-02 0.000000E+00
   982 5.384826E-14 1.228491E-05 2.340770E-02 0.000000E+00
   983 3.769158E-14 1.270476E-05 3.349282E-02 0.000000E+00
   984 4.897491E-14 1.141051E-05 2.324497E-02 0.000000E+00
   985 3.556224E-14 1.279574E-05 2.595073E-02 0.000000E+00
   986 3.606714E-14 1.100323E-05 3.352901E-02 0.000000E+00
   987 5.488000E-14 1.199902E-05 2.512139E-02 0.000000E+00
   988 6.249734E-14 1.314311E-05 2.430345E-02 0.000000E+00
   989 6.403398E-14 1.109704E-05 2.242567E-02 0.000000E+00
   990 3.751597E-14 1.273904E-05 4.061326E-02 0.000000E+00
   991 8.774214E-14 1.322729E-05 2.242643E-02 0.000000E+00
   992 5.048960E-14 1.193205E-05 2.663536E-02 0.000000E+00
   993 5.517416E-13 2.997817E-05 2.345039E-02 0.000000E+00
   994 5.832646E-14 1.252863E-05 2.276786E-02 0.000000E+00
   995 4.324544E-14 1.175717E-05 2.791033E-02 0.000000E+00
   996 5.646054E-14 1.206345E-05 2.385487E-02 0.000000E+00
   997 3.670374E-14 1.349702E-05 3.236548E-02 0.000000E+00
   998 4.732851E-14 1.315527E-05 2.482047E-02 0.000000E+00
   999 4.825050E-14 1.170086E-05 3.182594E-02 0.000000E+00
  1000 3.075475E-14 1.161423E-05 2.602569E-02 0.000000E+00
  1001 8.401030E-14 1.326762E-05 1.934002E-02 0.000000E+00
  1002 3.426707E-14 1.320508E-05 3.310171E-02 0.000000E+00
  1003 6.589990E-14 1.284578E-05 2.160729E-02 0.000000E+00
  1004 5.689958E-14 1.110653E-05 2.378944E-02 0.000000E+00
  1005 5.000666E-14 1.208189E-05 2.733880E-02 0.000000E+00
  1006 7.687590E-14 1.157891E-05 1.864197E-02 0.000000E+00
  1007 3.797696E-14 1.375995E-05 2.881378E-02 0.000000E+00
  1008 9.981574E-14 1.166622E-05 2.593493E-02 0.000000E+00
  1009 4.956762E-14 1.356256E-05 2.264521E-02 0.000000E+00
  1010 5.472634E-14 1.310558E-05 2.635417E-02 0.000000E+00
  1011 5.538490E-14 1.310236E-05 3.409378E-02 0.000000E+00
  1012 4.361862E-14 1.232894E-05 2.909819E-02 0.000000E+00
  1013 6.890733E-14 1.389645E-05 2.998352E-02 0.000000E+00
  1014 1.838041E-13 1.710719E-05 2.153028E-02 0.000000E+00
  1015 2.818856E-13 1.614066E-05 1.863501E-02 0.000000E+00
  1016 6.131194E-14 1.385364E-05 2.932219E-02 0.000000E+00
  1017 6.489011E-14 1.197136E-05 3.342323E-02 0.000000E+00
  1018 1.650351E-13 1.603833E-05 2.907191E-02 0.000000E+00
  1019 9.557901E-14 1.618691E-05 2.979920E-02 0.000000E+00
  1020 9.307648E-14 1.530322E-05 3.640299E-02 0.000000E+00
  1021 4.873344E-14 1.332972E-05 2.470731E-02 0.000000E+00
  1022 7.132205E-14 1.333808E-05 2.872618E-02 0.000000E+00
  1023 1.301315E-13 1.422187E-05 1.985776E-02 0.000000E+00
  1024 9.590829E-14 1.263376E-05 2.318945E-02 0.000000E+00
  1025 6.952198E-14 1.299726E-05 2.686100E-02 0.000000E+00
  1026 1.692060E-13 1.847622E-05 2.780015E-02 0.000000E+00
  1027 1.016158E-13 1.559444E-05 2.553706E-02 0.000000E+00
  1028 1.116479E-13 1.330380E-05 2.516643E-02 0.000000E+00
  1029 1.013524E-13 1.532438E-05 2.655101E-02 0.000000E+00
  1030 1.751111E-13 1.444938E-05 2.186070E-02 0.000000E+00
  1031 1.247752E-13 1.504356E-05 2.754640E-02 0.000000E+00
  1032 6.276077E-14 1.209537E-05 2.963581E-02 0.000000E+00
  1033 4.124781E-14 1.229421E-05 2.405892E-02 0.000000E+00
  1034 9.950842E-14 1.510168E-05 2.359384E-02 0.000000E+00
  1035 4.767974E-14 1.419906E-05 3.169598E-02 0.000000E+00
  1036 1.959216E-13 1.543298E-05 2.764315E-02 0.000000E+00
  1037 9.421798E-14 1.605233E-05 3.367588E-02 0.000000E+00
  1038 3.897797E-13 2.321810E-05 1.915142E-02 0.000000E+00
  1039 2.397378E-13 1.754935E-05 2.301317E-02 0.000000E+00
  1040 5.608736E-14 1.332775E-05 2.702717E-02 0.000000E+00
  1041 8.339565E-14 1.581470E-05 2.830623E-02 0.000000E+00
  1042 4.497965E-14 1.167515E-05 2.398402E-02 0.000000E+00
  1043 3.764768E-14 1.374908E-05 3.083349E-02 0.000000E+00
  1044 7.066349E-14 1.187035E-05 2.225050E-02 0.000000E+00
  1045 9.742298E-14 1.147684E-05 2.115379E-02 0.000000E+00
  1046 4.372838E-14 1.199915E-05 2.991703E-02 0.000000E+00
  1047 1.355316E-13 1.328452E-05 2.000647E-02 0.000000E+00
  1048 2.941568E-14 1.136604E-05 3.320769E-02 0.000000E+00
  1049 1.097161E-13 1.489119E-05 2.340678E-02 0.000000E+00
  1050 2.844979E-14 1.400934E-05 3.213099E-02 0.000000E+00
  1051 3.962336E-14 1.167001E-05 2.667896E-02 0.000000E+00
  1052 5.275066E-14 1.272173E-05 2.397906E-02 0.000000E+00
  1053 8.469082E-14 1.346525E-05 2.352853E-02 0.000000E+00
  1054 4.480403E-14 1.144178E-05 2.530873E-02 0.000000E+00
  1055 5.492390E-14 1.136183E-05 2.903693E-02 0.000000E+00
  1056 2.706682E-14 1.296338E-05 2.881449E-02 0.000000E+00
  1057 4.697728E-14 1.216416E-05 2.549228E-02 0.000000E+00
  1058 3.316947E-14 1.214390E-05 2.435407E-02 0.000000E+00
  1059 5.977530E-14 1.244003E-05 2.350301E-02 0.000000E+00
  1060 5.292627E-14 1.340650E-05 2.397004E-02 0.000000E+00
  1061 5.349702E-14 1.228343E-05 2.456697E-02 0.000000E+00
  1062 5.474829E-14 1.403990E-05 3.194446E-02 0.000000E+00
  1063 1.067087E-13 1.139282E-05 1.561209E-02 0.000000E+00
  1064 5.938016E-14 1.155465E-05 1.964754E-02 0.000000E+00
  1065 3.681350E-14 1.331802E-05 3.536012E-02 0.000000E+00
  1066 8.001504E-14 1.120493E-05 1.989240E-02 0.000000E+00
  1067 3.817453E-14 1.166699E-05 2.174907E-02 0.000000E+00
  1068 1.293412E-13 1.465135E-05 2.205598E-02 0.000000E+00
  1069 2.819295E-13 1.943937E-05 2.158997E-02 0.000000E+00
  1070 1.065989E-13 1.283547E-05 2.442969E-02 0.000000E+00
  1071 1.247291E-12 3.402696E-05 1.621221E-02 0.000000E+00
  1072 6.928051E-14 1.385575E-05 2.110293E-02 0.000000E+00
  1073 1.697109E-13 1.661731E-05 3.155656E-02 0.000000E+00
  1074 5.334336E-14 1.233850E-05 2.512585E-02 0.000000E+00
  1075 5.674592E-14 1.302040E-05 3.297506E-02 0.000000E+00
  1076 6.671213E-14 1.292948E-05 2.236158E-02 0.000000E+00
  1077 9.665466E-14 1.186888E-05 2.373667E-02 0.000000E+00
  1078 8.093702E-14 1.268838E-05 2.393276E-02 0.000000E+00
  1079 1.385171E-13 1.489500E-05 2.932768E-02 0.000000E+00
  1080 1.253898E-13 1.889231E-05 2.638629E-02 0.000000E+00
  1081 5.395802E-14 1.163840E-05 3.462206E-02 0.000000E+00
  1082 5.762400E-14 1.274750E-05 2.044611E-02 0.000000E+00
  1083 7.516365E-14 1.170366E-05 1.938651E-02 0.000000E+00
  1084 7.606368E-14 1.249267E-05 3.589488E-02 0.000000E+00
  1085 7.428557E-14 1.153272E-05 2.431578E-02 0.000000E+00
  1086 3.101818E-14 1.157507E-05 2.884588E-02 0.000000E+00
  1087 5.738253E-14 1.440913E-05 2.508801E-02 0.000000E+00
  1088 5.797523E-14 1.192288E-05 3.052216E-02 0.000000E+00
  1089 2.752781E-14 1.454842E-05 2.884222E-02 0.000000E+00
  1090 6.791949E-14 1.157374E-05 2.872034E-02 0.000000E+00
  1091 7.244160E-14 1.284399E-05 2.906190E-02 0.000000E+00
  1092 6.348518E-14 1.324016E-05 2.408778E-02 0.000000E+00
  1093 1.798308E-13 1.741054E-05 2.622013E-02 0.000000E+00
  1094 5.731228E-13 2.243811E-05 1.891699E-02 0.000000E+00
  1095 3.388730E-13 2.206046E-05 2.567583E-02 0.000000E+00
  1096 7.336358E-14 1.650152E-05 2.461860E-02 0.000000E+00
  1097 1.734208E-13 2.043873E-05 2.574439E-02 0.000000E+00
  1098 1.690084E-13 1.616572E-05 2.428691E-02 0.000000E+00
  1099 4.065071E-13 2.758443E-05 2.407698E-02 0.000000E+00
  1100 5.571418E-14 1.547498E-05 2.682314E-02 0.000000E+00
  1101 3.925018E-14 1.411967E-05 3.462597E-02 0.000000E+00
  1102 4.129171E-14 1.364109E-05 2.342089E-02 0.000000E+00
  1103 4.994080E-14 1.410916E-05 2.454792E-02 0.000000E+00
  1104 4.568211E-14 1.231430E-05 2.887676E-02 0.000000E+00
  1105 3.257677E-14 1.289830E-05 2.759548E-02 0.000000E+00
  1106 4.230150E-14 1.443427E-05 2.750675E-02 0.000000E+00
  1107 5.650445E-14 1.460348E-05 1.993998E-02 0.000000E+00
  1108 4.947981E-14 1.230459E-05 2.863525E-02 0.000000E+00
  1109 5.582394E-14 1.393198E-05 2.933756E-02 0.000000E+00
  1110 4.021606E-14 1.386369E-05 3.001924E-02 0.000000E+00
  1111 8.196877E-14 1.259403E-05 2.193800E-02 0.000000E+00
  1112 3.771354E-14 1.434294E-05 3.172532E-02 0.000000E+00
  1113 4.559430E-14 1.480697E-05 3.623387E-02 0.000000E+00
  1114 7.303430E-14 1.323605E-05 2.580704E-02 0.000000E+00
  1115 5.755814E-14 1.253498E-05 2.249600E-02 0.000000E+00
  1116 1.100454E-13 1.409144E-05 2.519405E-02 0.000000E+00
  1117 5.013837E-14 1.269455E-05 3.030885E-02 0.000000E+00
  1118 5.586784E-14 1.447803E-05 2.876598E-02 0.000000E+00
  1119 7.189280E-14 1.197349E-05 2.251084E-02 0.000000E+00
  1120 4.361862E-14 1.469004E-05 2.567237E-02 0.000000E+00
  1121 6.956589E-14 1.361016E-05 2.813573E-02 0.000000E+00
  1122 4.919443E-14 1.439591E-05 3.675558E-02 0.000000E+00
  1123 5.496781E-14 1.441101E-05 2.856288E-02 0.000000E+00
  1124 6.750240E-14 1.246297E-05 2.300704E-02 0.000000E+00
  1125 6.445107E-14 1.278619E-05 2.270456E-02 0.000000E+00
  1126 9.812544E-14 1.189959E-05 2.228244E-02 0.000000E+00
  1127 5.059936E-14 1.410461E-05 2.563454E-02 0.000000E+00
  1128 7.907110E-14 1.432888E-05 2.830775E-02 0.000000E+00
  1129 3.658520E-13 2.418956E-05 2.432717E-02 0.000000E+00
  1130 9.562291E-14 1.324121E-05 3.030387E-02 0.000000E+00
  1131 5.927040E-14 1.231197E-05 2.840372E-02 0.000000E+00
  1132 1.580544E-13 1.584927E-05 2.484138E-02 0.000000E+00
  1133 8.624941E-14 1.467561E-05 3.020156E-02 0.000000E+00
  1134 5.975334E-14 1.531226E-05 2.362128E-02 0.000000E+00
  1135 3.916456E-13 2.434717E-05 2.011956E-02 0.000000E+00
  1136 5.184404E-13 2.975513E-05 2.338011E-02 0.000000E+00
  1137 1.217019E-13 1.394256E-05 3.859721E-02 0.000000E+00
  1138 2.329985E-13 1.889272E-05 2.140781E-02 0.000000E+00
  1139 8.179315E-14 1.668518E-05 2.638911E-02 0.000000E+00
  1140 6.730483E-14 1.297525E-05 2.269169E-02 0.000000E+00
  1141 6.559258E-14 1.416047E-05 3.237918E-02 0.000000E+00
  1142 1.037671E-13 1.358900E-05 2.259061E-02 0.000000E+00
  1143 2.329766E-13 1.893668E-05 2.261938E-02 0.000000E+00
  1144 1.046452E-13 1.597956E-05 2.463721E-02 0.000000E+00
  1145 7.404410E-14 1.507931E-05 3.037848E-02 0.000000E+00
  1146 1.869652E-13 1.859387E-05 2.425788E-02 0.000000E+00
  1147 5.402387E-14 1.371946E-05 2.228345E-02 0.000000E+00
  1148 4.792122E-14 1.346171E-05 2.718889E-02 0.000000E+00
  1149 5.378240E-14 1.317586E-05 2.860139E-02 0.000000E+00
  1150 4.480403E-14 1.509972E-05 2.395488E-02 0.000000E+00
  1151 6.480230E-14 1.380660E-05 2.345099E-02 0.000000E+00
  1152 5.595565E-14 1.447989E-05 3.149779E-02 0.000000E+00
  1153 1.194847E-13 1.629247E-05 1.957369E-02 0.000000E+00
  1154 5.852403E-14 1.381540E-05 2.094728E-02 0.000000E+00
  1155 7.558074E-14 1.407597E-05 2.297231E-02 0.000000E+00
  1156 8.925683E-14 1.245920E-05 2.882098E-02 0.000000E+00
  1157 5.668006E-14 1.364245E-05 3.094611E-02 0.000000E+00
  1158 6.737069E-14 1.250287E-05 3.327709E-02 0.000000E+00
  1159 1.500200E-13 1.396296E-05 2.251884E-02 0.000000E+00
  1160 1.100454E-13 1.583614E-05 2.773005E-02 0.000000E+00
  1161 1.020988E-13 1.550027E-05 2.166725E-02 0.000000E+00
  1162 7.421971E-14 1.650961E-05 3.126193E-02 0.000000E+00
  1163 1.056330E-13 1.438080E-05 1.703565E-02 0.000000E+00
  1164 5.488000E-14 1.395675E-05 2.322117E-02 0.000000E+00
  1165 5.141158E-14 1.316737E-05 2.202540E-02 0.000000E+00
  1166 5.722886E-14 1.511971E-05 2.867326E-02 0.000000E+00
  1167 6.875366E-14 1.423016E-05 2.699075E-02 0.000000E+00
  1168 5.608736E-14 1.291082E-05 2.509518E-02 0.000000E+00
  1169 8.675430E-14 1.456475E-05 2.891424E-02 0.000000E+00
  1170 5.751424E-14 1.510699E-05 2.859373E-02 0.000000E+00
  1171 7.599782E-14 1.478485E-05 2.422072E-02 0.000000E+00
  1172 6.934637E-14 1.452508E-05 2.339768E-02 0.000000E+00
  1173 1.556397E-13 1.819618E-05 2.394737E-02 0.000000E+00
  1174 1.826845E-13 2.048997E-05 2.287777E-02 0.000000E+00
  1175 1.045135E-13 1.585477E-05 1.984245E-02 0.000000E+00
  1176 1.236556E-13 1.563234E-05 2.387574E-02 0.000000E+00
  1177 8.251757E-14 1.347087E-05 2.620648E-02 0.000000E+00
  1178 4.686752E-14 1.472498E-05 2.435868E-02 0.000000E+00
  1179 9.145203E-14 1.433328E-05 2.178788E-02 0.000000E+00
  1180 5.000666E-14 1.336110E-05 4.019620E-02 0.000000E+00
  1181 6.436326E-14 1.519497E-05 2.916271E-02 0.000000E+00
  1182 1.844627E-13 1.696190E-05 1.748809E-02 0.000000E+00
  1183 8.324198E-14 1.458425E-05 2.869514E-02 0.000000E+00
  1184 6.901709E-14 1.478199E-05 2.818370E-02 0.000000E+00
  1185 7.448314E-14 1.519788E-05 2.635229E-02 0.000000E+00
  1186 6.436326E-14 1.572812E-05 2.302462E-02 0.000000E+00
  1187 1.083112E-13 1.309306E-05 1.820040E-02 0.000000E+00
  1188 1.354219E-13 1.534245E-05 2.294858E-02 0.000000E+00
  1189 6.100461E-14 1.478883E-05 3.064815E-02 0.000000E+00
  1190 1.080916E-13 1.441230E-05 2.558664E-02 0.000000E+00
  1191 1.286387E-13 1.593773E-05 2.896963E-02 0.000000E+00
  1192 5.672397E-14 1.350877E-05 2.925474E-02 0.000000E+00
  1193 7.536122E-14 1.624984E-05 2.786104E-02 0.000000E+00
  1194 3.898675E-14 1.500892E-05 3.044163E-02 0.000000E+00
