  1574    371   1528 6.598345E-06 4.476313E-05 6.969996E-06 6.805120E-16 0.000000E+00
  1575    372   2181 7.823043E-06 9.066566E-05 1.312563E-05 2.195200E-17 0.000000E+00
  1576    373   1900 1.074556E-05 5.740447E-05 1.193192E-05 2.151296E-15 0.000000E+00
  1577    374   1066 6.059703E-06 3.190092E-05 9.391670E-06 2.063488E-15 0.000000E+00
  1578    375   2273 1.128120E-05 8.580171E-05 8.466328E-06 5.268480E-16 0.000000E+00
  1579    376   1466 6.646696E-06 6.451220E-05 1.119157E-05 6.585600E-17 0.000000E+00
  1580    376   1473 4.737088E-06 3.168294E-05 8.204625E-06 2.195200E-16 0.000000E+00
  1581    377   2026 5.097783E-06 7.532812E-05 1.043399E-05 1.317120E-16 0.000000E+00
  1582    378   2275 1.069320E-05 9.541215E-05 7.113027E-06 2.853760E-15 0.000000E+00
  1583    378   1624 5.803268E-06 3.010436E-05 1.044062E-05 9.658880E-16 0.000000E+00
  1584    379   2209 8.219928E-06 1.310687E-04 3.374085E-06 1.009792E-15 0.000000E+00
  1585    380   1763 6.847426E-06 1.013464E-04 8.401845E-06 2.195200E-17 0.000000E+00
  1586    380   2117 6.339485E-06 1.054952E-04 8.955347E-06 2.195200E-17 0.000000E+00
  1587    381   1244 6.203954E-06 5.439098E-05 2.065332E-05 1.132723E-14 0.000000E+00
  1588    381   1778 6.646696E-06 4.716953E-05 4.042918E-06 3.073280E-16 0.000000E+00
  1589    382   1747 6.059703E-06 1.507332E-04 1.748316E-05 1.047110E-14 0.000000E+00
  1590    383   2127 9.971461E-06 5.503512E-05 1.777120E-05 3.951360E-15 0.000000E+00
  1591   2262   1209 1.820404E-04 2.395068E-05 1.744821E-05 3.242310E-14 0.000000E+00
  1592   2309    624 1.452472E-04 1.965625E-05 2.800000E-07 5.356288E-15 0.000000E+00
  1593   2242   2292 1.537958E-04 2.521202E-04 3.446803E-05 4.535283E-14 0.000000E+00
  1594   2044   1512 1.547750E-04 4.635624E-05 1.519485E-05 2.987667E-14 0.000000E+00
  1595   2197   2275 1.087236E-04 7.001802E-05 2.800000E-07 2.744000E-15 0.000000E+00
  1596   2187   1345 1.820175E-04 6.941002E-05 2.315818E-05 1.031744E-14 0.000000E+00
  1597   1435    814 9.591686E-05 3.092724E-05 2.199150E-06 2.195200E-17 0.000000E+00
  1598   1650   1987 1.143743E-04 4.410725E-05 2.293106E-06 1.822016E-15 0.000000E+00
  1599   2306    978 1.644921E-04 3.812625E-05 1.696309E-05 3.863552E-15 0.000000E+00
  1600   1435   1507 1.265381E-04 3.409690E-05 2.452526E-05 1.191994E-14 0.000000E+00
  1601   2087   2181 1.243527E-04 7.570442E-05 1.585176E-05 1.988851E-14 0.000000E+00
  1602   2311    384 1.585803E-04 1.357011E-05 1.686517E-05 3.161088E-15 0.000000E+00
  1603   2119   2045 1.178714E-04 1.096798E-04 1.300444E-05 2.283008E-15 0.000000E+00
  1604   2143   2299 1.244749E-04 1.290082E-04 2.800000E-07 2.919616E-15 0.000000E+00
  1605   2147   1213 1.453806E-04 2.550717E-05 1.401827E-05 2.195200E-17 0.000000E+00
  1606   1989   1582 1.052276E-04 5.126227E-05 5.353982E-06 1.470784E-15 0.000000E+00
  1607    706   1692 7.932257E-05 4.183658E-05 2.586084E-05 1.420294E-14 0.000000E+00
  1608    788   1520 6.974867E-05 5.239298E-05 2.283780E-05 1.049306E-14 0.000000E+00
  1609   2303   1904 1.801912E-04 1.008899E-04 1.367797E-05 4.280640E-15 0.000000E+00
  1610   1425   1343 6.811193E-05 6.694857E-05 2.762890E-05 6.453888E-15 0.000000E+00
  1611   2012   1869 1.140456E-04 1.072194E-04 9.135942E-06 5.378240E-15 0.000000E+00
  1612   2018   2123 8.862449E-05 1.381026E-04 1.642195E-05 2.195200E-17 0.000000E+00
  1613   1739    780 7.411509E-05 4.212860E-05 1.891251E-05 7.310016E-15 0.000000E+00
  1614   2280    499 1.342578E-04 1.081363E-05 7.342218E-06 2.195200E-17 0.000000E+00
  1615   2154    520 1.213675E-04 7.892272E-06 1.628635E-05 1.097600E-16 0.000000E+00
  1616   1566   2190 8.187798E-05 5.934414E-05 1.781196E-05 9.132032E-15 0.000000E+00
  1617   1703   2036 7.601839E-05 9.886701E-05 2.800000E-07 8.166144E-15 0.000000E+00
  1618   1908   2037 1.158385E-04 1.099871E-04 2.987680E-06 2.195200E-17 0.000000E+00
  1619   2166   2253 9.829357E-05 1.160652E-04 2.800000E-07 8.824704E-15 0.000000E+00
  1620   1390    950 7.384748E-05 3.756734E-05 1.210295E-05 4.390400E-17 0.000000E+00
  1621    385   1536 4.649124E-05 9.928596E-05 1.206930E-05 1.231507E-14 0.000000E+00
  1622   1834   2145 8.806073E-05 1.052680E-04 1.788110E-05 5.488000E-15 0.000000E+00
  1623   1959    386 1.183003E-04 1.098875E-05 6.214711E-06 6.431936E-15 0.000000E+00
  1624   1979   2175 1.015906E-04 1.108122E-04 4.212981E-06 4.895296E-15 0.000000E+00
  1625   2227   1468 1.081708E-04 6.758222E-05 5.772508E-06 5.685568E-15 0.000000E+00
  1626   2231    482 8.305716E-05 8.980230E-06 1.459137E-06 2.195200E-17 0.000000E+00
  1627    835    395 4.111497E-05 9.399848E-06 1.965298E-05 4.609920E-15 0.000000E+00
  1628   1908    387 1.184031E-04 1.561967E-05 2.800000E-07 2.853760E-16 0.000000E+00
  1629   1565   1247 9.709103E-05 3.023285E-05 4.984953E-07 5.488000E-16 0.000000E+00
  1630   1857   2026 1.033610E-04 6.066545E-05 1.556689E-05 2.283008E-15 0.000000E+00
  1631   1249   1710 4.459173E-05 5.690549E-05 2.337776E-05 2.063488E-15 0.000000E+00
  1632   1239   1584 6.468458E-05 6.155853E-05 1.448301E-05 1.822016E-14 0.000000E+00
  1633   1834    406 7.143776E-05 8.335168E-06 9.739525E-06 7.024640E-16 0.000000E+00
  1634   1900   1726 5.500516E-05 4.876415E-05 7.739616E-06 2.195200E-17 0.000000E+00
  1635   1978   1285 6.985900E-05 2.956825E-05 1.646028E-05 2.195200E-17 0.000000E+00
  1636   2203   1517 8.805904E-05 5.654331E-05 3.639081E-06 2.195200E-17 0.000000E+00
  1637    574   2112 4.399587E-05 9.862566E-05 1.914967E-05 2.195200E-17 0.000000E+00
  1638   2111    887 6.082166E-05 3.254738E-05 1.000368E-05 2.195200E-17 0.000000E+00
  1639   1935   1219 5.987959E-05 4.752437E-05 1.834690E-05 2.195200E-17 0.000000E+00
  1640   1232   1810 4.589799E-05 1.016750E-04 1.366423E-05 3.995264E-15 0.000000E+00
  1641   1836   1796 7.488075E-05 9.441091E-05 8.723175E-06 2.195200E-17 0.000000E+00
  1642   1052   2225 3.358762E-05 1.338328E-04 1.310905E-05 2.195200E-17 0.000000E+00
  1643    928    388 6.002667E-05 9.855129E-06 7.612979E-06 1.317120E-16 0.000000E+00
  1644    958    876 4.470817E-05 2.187251E-05 1.524450E-05 2.590336E-15 0.000000E+00
  1645   1960   1192 6.898397E-05 3.704675E-05 1.984477E-05 2.195200E-17 0.000000E+00
  1646   2310    485 1.184751E-04 1.349342E-05 1.969746E-05 2.195200E-16 0.000000E+00
  1647   1778   1244 5.726757E-05 5.656322E-05 2.048169E-05 6.585600E-17 0.000000E+00
  1648    771    485 3.951440E-05 1.200045E-05 6.344292E-06 6.366080E-16 0.000000E+00
  1649    561   1966 2.251120E-05 4.600993E-05 1.800747E-05 3.380608E-15 0.000000E+00
  1650   2105   2182 9.149952E-05 1.365072E-04 2.828127E-05 2.195200E-17 0.000000E+00
  1651   1759   1623 8.476256E-05 4.697996E-05 1.477000E-05 1.756160E-15 0.000000E+00
  1652   1877   2105 7.478913E-05 7.141131E-05 6.880453E-06 2.195200E-17 0.000000E+00
  1653   1272    894 5.417837E-05 4.963562E-05 1.331841E-05 1.003206E-14 0.000000E+00
  1654   1121   1813 4.272618E-05 6.561698E-05 4.701960E-06 3.117184E-15 0.000000E+00
  1655   2291   1009 8.586816E-05 2.566990E-05 6.361555E-06 1.031744E-15 0.000000E+00
  1656   2154    389 9.165478E-05 1.294042E-05 9.691463E-06 1.975680E-15 0.000000E+00
  1657   2288   1838 7.355820E-05 3.270050E-05 1.283185E-05 2.195200E-17 0.000000E+00
  1658   1525   1243 6.408319E-05 4.799214E-05 2.800000E-07 5.707520E-16 0.000000E+00
  1659   1523   1030 5.635260E-05 6.522978E-05 1.299250E-05 9.351552E-15 0.000000E+00
  1660   1887   2210 5.870327E-05 7.176051E-05 1.740697E-05 3.907456E-15 0.000000E+00
  1661   1712   2200 7.916972E-05 9.751981E-05 1.501375E-06 1.536640E-16 0.000000E+00
  1662   1849   2029 5.465793E-05 7.647248E-05 2.800000E-07 2.195200E-17 0.000000E+00
  1663    742   2066 2.681960E-05 1.235493E-04 7.874449E-06 4.390400E-16 0.000000E+00
  1664   1097   1798 4.973723E-05 8.756582E-05 2.416669E-06 5.927040E-16 0.000000E+00
  1665    888   2164 2.392738E-05 9.193258E-05 1.242161E-05 2.480576E-15 0.000000E+00
  1666   1645   1473 4.997835E-05 5.050177E-05 2.800000E-07 2.195200E-17 0.000000E+00
  1667    886    401 3.134439E-05 1.411531E-05 1.664730E-05 2.195200E-17 0.000000E+00
  1668   1252   2277 3.548690E-05 1.314888E-04 1.921907E-05 3.446464E-15 0.000000E+00
  1669    879   1236 3.518454E-05 4.969907E-05 1.572176E-05 4.741632E-15 0.000000E+00
  1670    390   1264 2.027009E-05 5.084618E-05 2.212835E-05 8.583232E-15 0.000000E+00
  1671   1659   1023 3.926498E-05 5.021968E-05 1.772280E-05 3.687936E-15 0.000000E+00
  1672   1495   1145 4.312249E-05 3.219091E-05 1.116989E-05 2.195200E-17 0.000000E+00
  1673    795   1186 2.666677E-05 2.798121E-05 1.953881E-05 2.502528E-15 0.000000E+00
  1674   1552   1959 4.121366E-05 7.136711E-05 9.789158E-06 4.302592E-15 0.000000E+00
  1675   1841   1482 5.030557E-05 3.425925E-05 9.724939E-06 2.941568E-15 0.000000E+00
  1676    840   2256 3.845249E-05 1.013139E-04 1.817944E-05 1.069062E-14 0.000000E+00
  1677   1432   1714 4.214484E-05 3.897550E-05 1.383228E-05 2.195200E-17 0.000000E+00
  1678   1227   1610 3.771021E-05 4.823497E-05 1.919472E-05 1.361024E-15 0.000000E+00
  1679    644   1298 4.094385E-05 6.839562E-05 1.839087E-05 1.448832E-15 0.000000E+00
  1680   2067   1995 5.515699E-05 7.149783E-05 9.311052E-06 5.488000E-16 0.000000E+00
  1681    857   1748 3.437488E-05 5.499485E-05 7.220122E-06 2.875712E-15 0.000000E+00
  1682    572   2011 2.366502E-05 8.470201E-05 1.022875E-05 2.656192E-15 0.000000E+00
  1683    502    712 1.766692E-05 2.095729E-05 2.379758E-05 2.195200E-17 0.000000E+00
  1684    393    682 1.764000E-05 1.758870E-05 6.396289E-06 2.195200E-17 0.000000E+00
  1685    629   1930 2.464198E-05 1.009329E-04 1.571053E-06 9.000320E-16 0.000000E+00
  1686   1513   1346 4.383497E-05 4.619367E-05 9.203622E-06 2.195200E-17 0.000000E+00
  1687   1428   1501 4.029769E-05 4.017037E-05 1.757194E-05 1.470784E-15 0.000000E+00
  1688    391   1967 1.975609E-05 1.192932E-04 1.484890E-05 2.348864E-15 0.000000E+00
  1689   1222   2154 3.733868E-05 2.130549E-04 2.800000E-07 2.195200E-17 0.000000E+00
  1690   2208    853 5.901305E-05 3.017382E-05 1.448878E-05 4.390400E-17 0.000000E+00
  1691    802   1677 2.555818E-05 5.014900E-05 1.639537E-05 3.512320E-15 0.000000E+00
  1692    919    392 2.635626E-05 8.060303E-06 1.448333E-05 2.217152E-15 0.000000E+00
  1693    870   1124 2.449426E-05 2.557702E-05 1.857156E-05 6.827072E-15 0.000000E+00
  1694   1123   1729 3.598760E-05 5.560452E-05 2.214442E-05 5.027008E-15 0.000000E+00
  1695    640   1661 2.073153E-05 4.783442E-05 2.212121E-05 8.780800E-17 0.000000E+00
  1696    393   1927 1.598831E-05 4.562434E-05 2.154311E-05 2.458624E-15 0.000000E+00
  1697    496   1658 1.171805E-05 1.084682E-04 2.200854E-05 6.366080E-16 0.000000E+00
  1698    418   2275 9.651522E-06 9.056721E-05 1.216561E-05 8.780800E-17 0.000000E+00
  1699    435    394 8.061618E-06 1.247878E-05 1.150707E-05 6.168512E-15 0.000000E+00
  1700    396    395 1.003645E-05 1.877647E-05 7.908736E-06 4.829440E-16 0.000000E+00
  1701    397   2024 1.277241E-05 1.333966E-04 1.714565E-05 6.892928E-15 0.000000E+00
  1702   1102    515 2.244768E-05 1.340436E-05 1.793420E-05 4.544064E-15 0.000000E+00
  1703   1258    398 2.590888E-05 1.171805E-05 7.260489E-06 2.195200E-17 0.000000E+00
  1704    399   1941 1.521305E-05 7.881570E-05 1.908571E-05 6.585600E-17 0.000000E+00
  1705    400   2141 1.149546E-05 5.509003E-05 1.523968E-05 2.041536E-15 0.000000E+00
  1706    451   1152 1.523656E-05 3.836783E-05 1.745164E-05 2.963520E-15 0.000000E+00
  1707    401    744 1.459783E-05 1.475272E-05 1.571119E-05 2.195200E-17 0.000000E+00
  1708    777   2203 1.977690E-05 8.880154E-05 1.531958E-05 1.448832E-15 0.000000E+00
  1709    418   1511 9.982528E-06 4.817255E-05 1.969298E-05 2.195200E-17 0.000000E+00
  1710    402   1050 1.445978E-05 3.002688E-05 2.323631E-05 3.402560E-15 0.000000E+00
  1711    489    630 1.208872E-05 2.553800E-05 2.460639E-05 2.041536E-15 0.000000E+00
  1712    404    403 1.399720E-05 2.723544E-05 1.047267E-05 1.317120E-15 0.000000E+00
  1713    431   2077 9.424396E-06 4.930631E-05 1.587760E-05 2.195200E-17 0.000000E+00
  1714    519    438 1.208872E-05 9.538635E-06 1.686628E-05 2.195200E-17 0.000000E+00
  1715    423    418 1.195731E-05 6.068566E-06 1.226075E-05 2.195200E-17 0.000000E+00
  1716    502   1608 1.358191E-05 5.351000E-05 1.880012E-05 2.195200E-17 0.000000E+00
  1717    405    784 9.651522E-06 2.375909E-05 1.919661E-05 5.224576E-15 0.000000E+00
  1718    406    512 8.965385E-06 1.002361E-05 7.574142E-06 1.097600E-16 0.000000E+00
  1719    429    544 9.031456E-06 1.261026E-05 1.040575E-05 1.097600E-15 0.000000E+00
  1720    483   2173 1.128120E-05 1.134689E-04 1.527795E-05 2.195200E-17 0.000000E+00
  1721    407   1847 8.061618E-06 5.369136E-05 1.749246E-05 1.668352E-15 0.000000E+00
  1722   1274   2112 2.706602E-05 1.081366E-04 2.800000E-07 1.097600E-16 0.000000E+00
  1723    408   1045 9.873426E-06 2.617998E-05 1.260541E-05 2.568384E-15 0.000000E+00
  1724    498   1205 1.475435E-05 9.810492E-05 1.636611E-05 2.195200E-17 0.000000E+00
  1725    498   1412 1.410115E-05 7.103438E-05 2.163225E-05 8.780800E-17 0.000000E+00
  1726    440   1797 9.119192E-06 7.554042E-05 1.958165E-05 1.536640E-16 0.000000E+00
  1727    415   1990 7.647923E-06 1.026042E-04 1.027801E-05 2.195200E-17 0.000000E+00
  1728    409   1794 1.173598E-05 7.239091E-05 1.164784E-05 7.134400E-15 0.000000E+00
  1729    410   1990 7.210531E-06 6.481772E-05 1.271513E-05 1.009792E-15 0.000000E+00
  1730    411   1571 7.210531E-06 2.556826E-05 9.869542E-06 5.992896E-15 0.000000E+00
  1731    412    616 6.744834E-06 1.704549E-05 1.282443E-05 2.195200E-17 0.000000E+00
  1732    412    791 6.031778E-06 2.029983E-05 8.302483E-06 1.097600E-15 0.000000E+00
  1733    413    721 6.725387E-06 7.084857E-06 1.011297E-05 1.097600E-15 0.000000E+00
  1734    414   1953 4.654377E-06 6.269643E-05 1.029557E-05 2.985472E-15 0.000000E+00
  1735    415    484 6.839394E-06 1.075725E-05 3.542894E-06 1.097600E-16 0.000000E+00
  1736    416    799 6.244503E-06 3.850789E-05 1.290314E-05 5.729472E-15 0.000000E+00
  1737    417   2258 6.068566E-06 1.084345E-04 1.532756E-05 2.195200E-17 0.000000E+00
  1738    417   2259 6.646696E-06 7.264699E-05 2.800000E-07 7.683200E-16 0.000000E+00
  1739    418   2264 6.903557E-06 1.370778E-04 1.718292E-05 2.195200E-16 0.000000E+00
  1740    419    558 6.068566E-06 8.376513E-06 1.152105E-05 3.161088E-15 0.000000E+00
  1741    419   1239 6.068566E-06 6.123417E-05 1.233745E-05 5.027008E-15 0.000000E+00
  1742    420    441 8.376513E-06 8.829620E-06 1.255828E-05 1.141504E-15 0.000000E+00
  1743    422    421 6.198064E-06 4.259697E-05 1.505479E-05 1.940557E-14 0.000000E+00
  1744    423   2264 8.061618E-06 1.288008E-04 1.198594E-05 5.005056E-15 0.000000E+00
  1745    423   2275 7.926119E-06 1.042053E-04 1.189311E-05 2.195200E-17 0.000000E+00
  1746    424   1149 6.627277E-06 3.644132E-05 1.079048E-05 6.146560E-16 0.000000E+00
  1747    425   1612 6.744834E-06 7.631314E-05 1.920912E-05 4.258688E-15 0.000000E+00
  1748    426    449 6.244503E-06 7.647923E-06 7.247111E-06 2.195200E-17 0.000000E+00
  1749    426   2280 6.903557E-06 1.852344E-04 2.158107E-05 2.414720E-16 0.000000E+00
  1750    426   2276 7.210531E-06 1.118292E-04 2.800000E-07 2.195200E-17 0.000000E+00
  1751    427   1450 7.333648E-06 2.985510E-05 6.994509E-06 6.585600E-16 0.000000E+00
  1752    428   2192 6.582284E-06 1.089875E-04 1.632779E-05 5.356288E-15 0.000000E+00
  1753    429    890 7.026809E-06 2.589678E-05 9.089414E-07 3.512320E-16 0.000000E+00
  1754    430    925 1.454924E-05 3.357589E-05 2.472870E-05 5.488000E-16 0.000000E+00
  1755    430   2082 7.387390E-06 1.293906E-04 1.681419E-05 6.366080E-16 0.000000E+00
  1756    431   1869 6.415617E-06 1.230933E-04 1.703031E-05 7.463680E-16 0.000000E+00
  1757    432   1325 7.210531E-06 4.737457E-05 7.332268E-06 6.278272E-15 0.000000E+00
  1758    433   1872 6.858576E-06 5.021205E-05 1.562160E-05 2.480576E-15 0.000000E+00
  1759    435    434 1.587696E-05 1.839749E-05 1.892556E-05 5.861184E-15 0.000000E+00
  1760    436    953 8.707543E-06 2.918174E-05 1.845963E-05 5.378240E-15 0.000000E+00
  1761    436   1645 8.081287E-06 4.922487E-05 7.518531E-06 7.639296E-15 0.000000E+00
  1762    437   2215 9.260583E-06 9.770332E-05 9.463580E-06 1.580544E-15 0.000000E+00
  1763    438   2128 9.073052E-06 7.179368E-05 1.812822E-05 4.500160E-15 0.000000E+00
  1764    439   1346 7.210531E-06 3.825079E-05 1.459199E-05 1.448832E-15 0.000000E+00
  1765    439   1990 7.209354E-06 8.505555E-05 1.272577E-05 2.195200E-17 0.000000E+00
  1766    440   1260 5.507134E-06 7.954335E-05 1.929973E-06 2.634240E-16 0.000000E+00
  1767    441    995 7.209354E-06 3.184899E-05 1.494610E-05 2.195200E-17 0.000000E+00
  1768    442   1364 8.116724E-06 7.600478E-05 1.803054E-05 3.073280E-16 0.000000E+00
  1769    442    745 7.302904E-06 2.094259E-05 8.582758E-06 2.634240E-15 0.000000E+00
  1770    444   1870 7.302904E-06 9.177283E-05 4.107215E-06 2.195200E-17 0.000000E+00
  1771    444    989 7.359217E-06 3.073022E-05 1.762986E-05 2.195200E-17 0.000000E+00
  1772    444    443 7.387390E-06 6.285984E-06 8.195325E-06 2.634240E-16 0.000000E+00
  1773    445   1542 7.333648E-06 8.263553E-05 6.944807E-06 1.382976E-15 0.000000E+00
  1774    446   2055 6.068566E-06 6.150786E-05 1.524869E-05 1.536640E-16 0.000000E+00
  1775    447   2292 8.315576E-06 1.213571E-04 1.105347E-05 6.805120E-16 0.000000E+00
  1776    448   1886 9.424396E-06 4.664780E-05 1.370345E-05 3.424512E-15 0.000000E+00
  1777    449   2276 6.244503E-06 9.084909E-05 1.022351E-05 1.317120E-16 0.000000E+00
  1778    449   2280 7.210531E-06 1.736921E-04 1.543707E-05 2.195200E-17 0.000000E+00
  1779    450    987 5.507134E-06 2.794029E-05 1.323791E-05 4.170880E-16 0.000000E+00
  1780    450   2298 6.989227E-06 9.208097E-05 1.324436E-05 4.236736E-15 0.000000E+00
  1781    451   1815 8.829620E-06 1.055987E-04 1.268676E-05 3.885504E-15 0.000000E+00
  1782    452    649 7.720544E-06 2.477978E-05 1.123707E-05 9.219840E-16 0.000000E+00
  1783    453   1478 5.380309E-06 4.584900E-05 7.303413E-06 2.985472E-15 0.000000E+00
  1784   1995    742 9.012015E-05 1.781977E-05 3.674411E-06 1.683718E-14 0.000000E+00
  1785   2155   1773 1.558817E-04 6.605820E-05 3.131698E-05 4.829440E-16 0.000000E+00
  1786   2175   2074 1.525651E-04 6.767219E-05 2.800000E-07 3.622080E-15 0.000000E+00
  1787   1759   2216 1.264236E-04 6.198601E-05 2.800000E-07 9.000320E-15 0.000000E+00
  1788   2166   2041 1.158631E-04 9.085846E-05 1.031005E-05 8.451520E-15 0.000000E+00
  1789   1647   1748 1.181692E-04 5.062392E-05 2.302218E-05 6.980736E-15 0.000000E+00
  1790   1260   1920 1.456101E-04 6.500398E-05 2.800000E-07 2.195200E-17 0.000000E+00
  1791   2029   1176 1.078001E-04 2.937063E-05 1.428830E-05 2.195200E-17 0.000000E+00
  1792   1547   1948 9.442702E-05 5.806902E-05 2.240874E-05 8.539328E-15 0.000000E+00
  1793   1796   2279 1.106822E-04 6.581232E-05 9.320851E-06 2.217152E-15 0.000000E+00
  1794   1923   1649 1.119735E-04 5.638311E-05 8.775176E-06 3.731840E-16 0.000000E+00
  1795   2172    829 8.801772E-05 3.072097E-05 1.708296E-05 1.271021E-14 0.000000E+00
  1796   2256   1793 1.530428E-04 6.455271E-05 9.980966E-06 2.195200E-17 0.000000E+00
  1797   2203   1252 1.298513E-04 4.224880E-05 2.800000E-07 2.195200E-17 0.000000E+00
  1798   2219    548 9.334383E-05 1.311796E-05 1.110702E-06 2.195200E-17 0.000000E+00
  1799   2256   2271 1.220595E-04 8.246184E-05 8.389189E-06 2.195200E-17 0.000000E+00
  1800   1669   2091 9.001195E-05 4.967615E-05 9.544253E-07 1.007597E-14 0.000000E+00
  1801   2083    641 1.243775E-04 1.620152E-05 1.139680E-05 4.609920E-16 0.000000E+00
  1802   1549   1454 7.555270E-05 3.143990E-05 2.427933E-05 5.992896E-15 0.000000E+00
  1803    869   2238 5.141261E-05 1.179635E-04 2.057043E-05 2.195200E-17 0.000000E+00
  1804   2275   2215 1.091730E-04 1.039885E-04 2.565680E-06 4.785536E-15 0.000000E+00
  1805   2051   1551 7.417794E-05 5.449694E-05 4.612172E-06 1.009792E-14 0.000000E+00
  1806   1015   1776 7.009257E-05 3.794315E-05 1.907934E-05 4.390400E-16 0.000000E+00
  1807   1466    454 7.442554E-05 3.832674E-05 2.800000E-07 1.224922E-14 0.000000E+00
  1808    655   2247 3.843625E-05 1.029047E-04 3.112628E-05 4.939200E-15 0.000000E+00
  1809   2280    455 1.201889E-04 8.042615E-06 1.623325E-05 9.000320E-16 0.000000E+00
  1810   1570    456 6.753325E-05 2.756505E-05 7.856449E-06 6.761216E-15 0.000000E+00
  1811   2155    773 1.023075E-04 1.869908E-05 1.980309E-05 2.195200E-17 0.000000E+00
  1812   1288   2147 8.402112E-05 1.855323E-04 3.292434E-05 1.442246E-14 0.000000E+00
  1813   1647   1424 8.538008E-05 4.357576E-05 2.800000E-07 9.219840E-16 0.000000E+00
