      1  4.566020e-015  5.741300e-006  3.849000e-002  0.000000e+000
      2  7.836860e-015  3.928960e-006  2.946120e-002  0.000000e+000
      3  2.480580e-015  2.974170e-006  3.673240e-002  0.000000e+000
      4  1.780310e-014  8.347360e-006  3.717840e-002  0.000000e+000
      5  1.712260e-015  1.422920e-006  3.193450e-002  0.000000e+000
      6  2.239100e-015  3.875610e-006  3.676260e-002  0.000000e+000
      7  1.141500e-015  2.604610e-006  3.578810e-002  0.000000e+000
      8  3.775740e-015  5.507790e-006  3.828990e-002  0.000000e+000
      9  1.409320e-014  4.519420e-006  2.975750e-002  0.000000e+000
     10  5.817280e-015  4.130850e-006  2.725050e-002  0.000000e+000
     11  5.092860e-015  5.148330e-006  2.641920e-002  0.000000e+000
     12  1.887870e-015  2.415120e-006  3.520990e-002  0.000000e+000
     13  1.602500e-015  3.045380e-006  3.755780e-002  0.000000e+000
     14  5.531900e-015  7.777810e-006  2.792850e-002  0.000000e+000
     15  6.761220e-015  2.608060e-006  3.925360e-002  0.000000e+000
     16  1.433470e-014  8.745410e-006  4.110360e-002  0.000000e+000
     17  3.929410e-015  4.638830e-006  2.574380e-002  0.000000e+000
     18  4.368450e-015  4.003210e-006  2.639480e-002  0.000000e+000
     19  1.317120e-015  2.127380e-006  3.336790e-002  0.000000e+000
     20  1.097600e-015  4.790870e-006  3.382210e-002  0.000000e+000
     21  1.865920e-015  4.097240e-006  3.679460e-002  0.000000e+000
     22  3.161090e-015  5.381300e-006  2.692580e-002  0.000000e+000
     23  2.107390e-015  4.687260e-006  4.709020e-002  0.000000e+000
     24  1.690300e-015  3.105750e-006  2.857640e-002  0.000000e+000
     25  1.361020e-015  1.357770e-006  3.418460e-002  0.000000e+000
     26  6.124610e-015  3.610900e-006  3.635980e-002  0.000000e+000
     27  1.800060e-015  2.182880e-006  3.887920e-002  0.000000e+000
     28  1.567370e-014  9.785060e-006  3.050990e-002  0.000000e+000
     29  3.183040e-015  3.802410e-006  3.353920e-002  0.000000e+000
     30  1.229310e-015  2.385190e-006  3.087640e-002  0.000000e+000
     31  2.458620e-015  3.061570e-006  3.996530e-002  0.000000e+000
     32  9.680830e-015  1.952670e-006  2.318990e-002  0.000000e+000
     33  1.909820e-015  2.274200e-006  3.809810e-002  0.000000e+000
     34  5.488000e-015  4.432660e-006  3.235030e-002  0.000000e+000
     35  1.624450e-015  4.210470e-006  2.790710e-002  0.000000e+000
     36  2.085440e-015  2.638450e-006  2.681810e-002  0.000000e+000
     37  1.339070e-015  2.270300e-006  2.619850e-002  0.000000e+000
     38  1.712260e-015  2.770910e-006  3.094190e-002  0.000000e+000
     39  2.085440e-015  2.595620e-006  2.810850e-002  0.000000e+000
     40  2.480580e-015  2.647390e-006  3.802940e-002  0.000000e+000
     41  1.053700e-015  2.468380e-006  2.860600e-002  0.000000e+000
     42  1.931780e-015  4.507010e-006  3.419550e-002  0.000000e+000
     43  1.031740e-015  1.874770e-006  3.390520e-002  0.000000e+000
     44  1.953730e-015  5.501330e-006  3.186320e-002  0.000000e+000
     45  9.614980e-015  6.655740e-006  3.591250e-002  0.000000e+000
     46  2.217150e-015  2.537500e-006  2.830640e-002  0.000000e+000
     47  5.817280e-015  3.445620e-006  2.463840e-002  0.000000e+000
     48  3.380610e-015  3.173170e-006  3.965590e-002  0.000000e+000
     49  3.402560e-015  3.169520e-006  3.475990e-002  0.000000e+000
     50  8.122240e-016  3.632210e-006  3.269010e-002  0.000000e+000
     51  3.929410e-015  4.015670e-006  3.098400e-002  0.000000e+000
     52  2.195200e-015  1.632860e-006  4.309110e-002  0.000000e+000
     53  2.568380e-015  5.167750e-006  3.670750e-002  0.000000e+000
     54  4.324540e-015  3.274840e-006  3.304530e-002  0.000000e+000
     55  2.634240e-015  2.176930e-006  3.078560e-002  0.000000e+000
     56  2.524480e-015  4.462760e-006  3.687860e-002  0.000000e+000
     57  2.392770e-015  2.800830e-006  3.204960e-002  0.000000e+000
     58  6.080700e-015  4.623830e-006  4.053330e-002  0.000000e+000
     59  4.324540e-015  3.481840e-006  2.774580e-002  0.000000e+000
     60  2.392770e-015  3.328770e-006  3.055930e-002  0.000000e+000
     61  4.587970e-015  5.944560e-006  3.358650e-002  0.000000e+000
